word	frequency
bihuş	24
padşahına	24
uca	24
deyildi	24
oynamağa	24
götürüp	24
dərdin	24
görərsən	24
insanlar	24
gedirlər	24
qoyunun	24
dalıncan	24
bildim	24
təzəcə	24
uzandı	24
ömründə	24
ayrıldı	24
yadından	24
kəsin	24
dünyadan	24
bilsin	24
yanımda	24
xalçanın	24
cırtdan	24
durdular	24
tapmaq	24
düşdüm	24
olardı	24
doğma	24
məmmədin	24
stanbul	24
gözləməyə	24
edirəm	24
əyləşib	24
çalıb	24
valah	24
qarış	24
bəbir	24
ku	24
çaqqal	24
hökmdar	24
şaxta	24
dadlı	24
fan	24
yatıbdı	23
qazıb	23
yalandan	23
qoyaq	23
vurur	23
gətirdim	23
bacım	23
görün	23
gec	23
çəkmək	23
qabaqda	23
olmaq	23
devə	23
çöldə	23
apara	23
hindistan	23
atasından	23
ata-anası	23
hərgah	23
inanıb	23
edən	23
üçünü	23
padşahnan	23
istəmirdi	23
pişiyi	23
qanını	23
qocanı	23
başımı	23
kül	23
səhərdən	23
ağlayırsan	23
səndə	23
layiq	23
keçirməyə	23
keçə	23
eləmişdi	23
təyin	23
iç	23
buraxıb	23
bəhmən	23
səsə	23
endirdi	23
xanımnan	23
qabağıma	23
yazıb	23
qılınca	23
haqqı	23
boynu	23
vura	23
deyəndə	23
rəm	23
sandığın	23
gürz	23
bilərsənmi	23
qərib	23
tövləyə	23
doğdu	23
tez-tez	23
nardan	23
qəsdən	23
istə	23
olmurdu	23
bacısını	23
hey	23
qapısı	23
örtülü	23
günəşin	23
paltarlarını	23
gücünü	23
yanda	23
hüseyn	23
göyün	23
sındırıb	23
lala	23
şəkil	23
ayaqdan	23
vaxtlar	23
qüdrətli	23
tanrıların	23
urvaşi	23
gündü	22
sakitcə	22
yüyürüb	22
olduğundan	22
təpə	22
qabağını	22
vermişdi	22
eləyəcək	22
qonaqlar	22
un	22
çoxdu	22
çıxırdı	22
padişaha	22
pulları	22
əydi	22
tuluq	22
bağ	22
səkkiz	22
buyurdu	22
et	22
gətirdiyi	22
bilməsən	22
dağlar	22
süfrə	22
bənna	22
inanmadı	22
vəhşi	22
damcı	22
arşın	22
qızla	22
bağladılar	22
tədarükü	22
yuxunu	22
aşpaz	22
doldurdu	22
dəryadan	22
hardadı	22
qüvvətli	22
deyərlər	22
tanıdı	22
oxuyur	22
camaatın	22
hirslənib	22
olmuşam	22
oğludu	22
pəhləvanın	22
qalaça	22
bədənindən	22
olaq	22
bərk-bərk	22
desin	22
anamın	22
qoçaq	22
hərəsinə	22
gethaget	22
xaraba	22
gəlirsən	22
kəndlinin	22
ovuc	22
itə	22
çıxmaz	22
dəqiqə	22
dalından	22
bılların	22
danışmağa	22
dağıldı	22
gecələr	22
hakim	22
dünən	22
cəza	22
düşəndə	22
torbanı	22
yanıb	22
atılıb	22
xeyir	22
tutuquşu	22
ayaqlarını	22
əmrini	22
şükür	22
qanlı	22
yağlı	22
haxnəzər	22
qat	22
kərpici	22
şahzadənin	22
əsa	22
darğanın	22
yasəmən	22
əkinçi	22
rüstəmin	22
süsəri	22
may	22
məndə	21
tapdım	21
ölürəm	21
qoyan	21
küçəyə	21
qoşulub	21
tütəyi	21
özümün	21
tökülüb	21
düşündü	21
əvinə	21
gətirər	21
çağırdılar	21
tayı	21
işinə	21
bəni-insan	21
dərəyə	21
vaxta	21
keçirdilər	21
atının	21
mənzilinə	21
içmə	21
denən	21
bilsən	21
keşik	21
yetirdilər	21
axtarırdı	21
vəzirini	21
döşünə	21
qədim	21
tapmışam	21
şüşəni	21
şikara	21
müddətdən	21
yatmaq	21
haqqında	21
azca	21
iyirmi	21
qoşununu	21
boğazından	21
gözəldi	21
yaxına	21
ətəyinə	21
hamısından	21
kəsi	21
dalımca	21
qazanı	21
yığışıb	21
pay	21
olma	21
düş	21
cütçü	21
verəcək	21
qalxan	21
kişmiş	21
şeylər	21
yetmiş	21
bəxtiyarı	21
qızdar	21
eləmədi	21
kefi	21
enib	21
xəlvət	21
dərisi	21
doludu	21
dərs	21
vəzirlə	21
yatmış	21
xalçanı	21
inəyin	21
dərzi	21
yarpaq	21
ataları	21
yaddan	21
oxuyurdu	21
sözüm	21
nazik	21
eləyəndən	21
dözə	21
işini	21
kisəni	21
taxıl	21
heyvanların	21
xurşid	21
hacıleylək	21
nor	21
qalar	20
pələngin	20
kəndə	20
qaça-qaça	20
qarışqa	20
plov	20
bölüb	20
indicə	20
abbası	20
həftə	20
sənət	20
ava	20
gəmiyə	20
şəftən	20
gəldiyini	20
öyrənib	20
yorulub	20
cürbəcür	20
itirdi	20
olmazdı	20
sizdən	20
olaraq	20
aparmağa	20
tapşırıb	20
qayanın	20
uşağa	20
açanda	20
ağacların	20
öyrəndi	20
böyüyü	20
buralarda	20
beləcə	20
alnından	20
eləmişəm	20
peşman	20
sözdən	20
deyərdilər	20
yeyim	20
salar	20
karvan	20
qalmadı	20
siçanlar	20
imarəti	20
içi	20
yeyər	20
naəlac	20
düşəcək	20
çəksin	20
tutur	20
çıxartdılar	20
götürüldü	20
nağıllarda	20
qızıdı	20
bıçaq	20
sap	20
şadlıq	20
əziyyət	20
imarətin	20
qızıyam	20
tələf	20
aparan	20
lənət	20
vəsiyyət	20
ağacından	20
təəccübləndi	20
bilsə	20
qoluna	20
camalına	20
qucaqlaşıb	20
hərəkət	20
quldur	20
danışma	20
qalxızıb	20
bunnan	20
dəyib	20
bihuşdarı	20
bilmirdilər	20
ocaq	20
sıçradı	20
arpa	20
oyun	20
altdan	20
alasan	20
diz	20
ağaclar	20
tamamında	20
oğlundan	20
araya	20
sazım	20
çaydan	20
tapsın	20
axtardılar	20
cumdu	20
dəyirmanı	20
salsın	20
küp	20
gəlmir	20
əsl	20
buynuzu	20
gözəlliyi	20
dən	20
etsin	20
açdılar	20
yüngül	20
əlimdə	20
dişi	20
qızıldan	20
mənimlə	20
olmayacaq	20
məhv	20
məlum	20
quşa	20
sevindilər	20
kosa	20
lyasın	20
qulluqçu	20
uşağ	20
əziz	20
simurqun	20
çar	20
gülüstani-baği-i	20
xeyirxah	20
kamır-batır	20
cücələr	20
zahid	20
şaçi	20
gətirmişdi	19
olmayıb	19
sümük	19
qabaqca	19
kəniz	19
qızlarını	19
dərə	19
olmayan	19
bunlardan	19
çadır	19
əlinin	19
tülküyə	19
tülkünü	19
əmri	19
qulağı	19
libas	19
kəsdilər	19
bağla	19
çapdı	19
qiyməti	19
adın	19
eh	19
görüşdülər	19
qəni	19
indiyə	19
vermərəm	19
nazənin	19
ölümə	19
cildinə	19
pislik	19
vuran	19
toxundu	19
belindən	19
bağrı	19
pəhləvanlar	19
öhdəsindən	19
sevincək	19
tökür	19
yaşını	19
balığı	19
illər	19
tədarük	19
vuruldu	19
abbasa	19
burdadı	19
sözün	19
oturtdu	19
tor	19
daşdan	19
qamçı	19
gəlif	19
nəhəng	19
qəza	19
qəsidə	19
taciri	19
neyləyim	19
gecəynən	19
xörəyini	19
diqqətlə	19
ağacına	19
oğluyam	19
fürsət	19
əsir	19
yanı	19
çöl	19
qaç	19
görsə	19
eləyəsən	19
tök	19
löh	19
qarpız	19
çiyninə	19
başladım	19
görəm	19
dik	19
yatmağa	19
qaçdılar	19
gətirip	19
dalıma	19
təndirə	19
istəyirdilər	19
versinlər	19
çəkən	19
getmədi	19
lotular	19
qoyma	19
qoymuşdu	19
halına	19
fatmanın	19
malı	19
bılar	19
xəlvətcə	19
neyləsin	19
gətirmək	19
dişlədi	19
çıxdım	19
itin	19
yaş	19
tənbəl	19
öldürdüm	19
kəmənd	19
çayçı	19
gəlüb	19
yuva	19
harada	19
çobanı	19
dilini	19
qoçu	19
tapdığın	19
nuh	19
heyvanları	19
dayə	19
yusifin	19
çaxır	19
qulyabanı	19
gedirdilər	18
qoşuldu	18
götürün	18
bədəni	18
qabı	18
toz	18
öyrətdi	18
iynə	18
tükləri	18
çalır	18
dəyirmanın	18
zəhər	18
yaşa	18
gətirirdi	18
kələk	18
gəlini	18
qoşuna	18
əyər	18
ər-arvad	18
son	18
süsən	18
adım	18
başlayıb	18
dama	18
edəcək	18
işdir	18
bazar	18
gizlətdi	18
qurub	18
gözümün	18
ağı-qarası	18
əhvalatını	18
otağı	18
karvansaraya	18
tutmaq	18
yatdığı	18
özünnən	18
bədheybət	18
bildin	18
çıxardı	18
düşürdü	18
tərəfindən	18
hamının	18
hörmət	18
olaydı	18
ildən	18
düyünü	18
sarayda	18
eşidildi	18
camaata	18
kənarda	18
axırına	18
istədiyi	18
paçcahı	18
bəni-adəm	18
aparmaq	18
üzüb	18
gələnləri	18
söylədilər	18
qonaqlıq	18
bıçağı	18
qəndəhar	18
ad	18
dərvişdən	18
kənizlər	18
kəsdirdi	18
mübahisə	18
qollarını	18
meydan	18
sənindi	18
oğlannan	18
soraq	18
fikirləşirdi	18
batıb	18
südünə	18
sabahı	18
tapmadılar	18
quru	18
deməyib	18
yəmən	18
qalırdı	18
mat	18
qarovul	18
ər	18
aparıram	18
şeyə	18
paçcahlıx	18
eşşəyin	18
deməsən	18
yiyəsi	18
bişirdi	18
dəmirçi	18
tapasan	18
danışım	18
diyib	18
almaları	18
yumdu	18
çalmağa	18
ayağından	18
gəlmək	18
dönüm	18
şərti	18
ətindən	18
çata	18
qapısında	18
öldürər	18
atdım	18
qaş	18
içəriyə	18
balasını	18
olacaqsan	18
qayıt	18
ögey	18
inəyi	18
ağacları	18
qorxu	18
məmmədi	18
quran	18
sakinləri	18
qırağa	18
yolunda	18
çıxmağa	18
rəngi	18
anadan	18
mənəm	18
səs-küy	18
saqqalı	18
arxasınca	18
heş	18
macal	18
yahya	18
mran	18
mülkədar	18
ruh	18
tszao-xe	18
ndra	18
pururavas	18
otla	18
araba	17
əmma	17
baxın	17
elər	17
teyyi-mənazil	17
soyuq	17
deyilsən	17
üsdə	17
gətirtdi	17
adamlara	17
ağlayır	17
uzağa	17
qalaçadan	17
kəlləsinə	17
çeşmənin	17
ördək	17
nəql	17
bilən	17
avara	17
boğub	17
aşıq	17
yatmayıb	17
qurtarmaq	17
bağrına	17
təzim	17
nəsə	17
tanış	17
istəyirlər	17
oğru	17
baxmadı	17
dərindən	17
çıxsa	17
çörəyini	17
neyləyirsən	17
çatlasın	17
vurmağa	17
qalanını	17
el	17
arasından	17
brahimdən	17
yata	17
qaçaq	17
ehsan	17
odunçunun	17
dərd	17
dediklərini	17
görüşdü	17
baxım	17
dərənin	17
çığırdı	17
guruldadı	17
şüşə	17
dövran	17
asılıb	17
varımış	17
yumşaq	17
fikrini	17
oğlandan	17
tərəfini	17
səhəri	17
qəzəbləndi	17
alırdı	17
düzün	17
mənimdi	17
yığışdılar	17
dəryada	17
ağzın	17
gürzü	17
üzünnən	17
dalısınca	17
götürüm	17
ordadı	17
quyunu	17
qulluğuna	17
qışqırıb	17
oğulluğa	17
xudahafizləşib	17
atlar	17
mehtər	17
sat	17
gəlməz	17
asan	17
gördüyü	17
təpənin	17
arvadları	17
vermə	17
sandığa	17
evindən	17
qanadlarını	17
xəzinəni	17
dad	17
ağacda	17
şeydən	17
daşdəmiri	17
eləcə	17
sirrimi	17
aldadıb	17
vurduracağam	17
ətrafa	17
gülün	17
öpüşüb	17
girir	17
öpüşdülər	17
danışdılar	17
çıxmır	17
tərk	17
sıx	17
sahilə	17
bilmirik	17
naməni	17
bir-birini	17
ölüncə	17
mələkəxatının	17
səhv	17
sevindiyindən	17
ruhu	17
bədbəxt	17
yas	17
tən	17
nər	17
yorulmuşdu	17
etiraz	17
məstanın	17
dartıb	17
gözlərindən	17
bacını	17
təpəgözün	17
qarşısına	17
qardaşlığım	17
fusi	17
şiva	17
timsah	17
bağışla	16
alacağam	16
getsinlər	16
götürdülər	16
içərisində	16
buynuzları	16
öldürəm	16
otarır	16
alaq	16
qabaqlarına	16
adamlarına	16
bizdə	16
tapır	16
buları	16
kabab	16
içinnən	16
xeylaq	16
qucaqladı	16
yağı	16
satdı	16
gəminin	16
görcək	16
birgə	16
bina	16
aldığı	16
zirzəmiyə	16
şəyird	16
istəsə	16
oğlanlarının	16
desəm	16
saray	16
ağsaqqal	16
bağında	16
atlara	16
çarhovuzun	16
sərv	16
məsələni	16
çalışdı	16
əlim	16
olsaydı	16
oyanıb	16
aç	16
üzüm	16
xətti-xalına	16
elədisə	16
istəyirdim	16
yoxuydu	16
süfrəni	16
dəyər	16
qurtarsın	16
yükü	16
dediyin	16
aparırsan	16
dəhşətli	16
yem	16
titrədi	16
üstəlik	16
qurtar	16
qardaşa	16
qol-boyun	16
qardaşına	16
sındırdı	16
dənizə	16
salamını	16
əhd	16
dişləyib	16
yaxasından	16
atanı	16
pulunu	16
köçüb	16
girə	16
qonax	16
vəkili	16
badə	16
padşahlar	16
ağırlığında	16
meydanda	16
sala	16
olandan	16
bacadan	16
sehr	16
oğlanlarım	16
bilərdi	16
tükünü	16
tökdülər	16
şamı	16
qalxızdı	16
hamısın	16
sfahana	16
olursan	16
baqqal	16
üstdən	16
dedin	16
ora-bura	16
qatırın	16
düşə	16
tapılmadı	16
almaların	16
ağzınnan	16
eliyək	16
götürərsən	16
tüstü	16
təndirin	16
haçandan-haçana	16
ürəyindən	16
göstərib	16
qucağına	16
deməyə	16
alacaq	16
sərçə	16
şəhərində	16
meyvə	16
qolundan	16
təngə	16
lotu	16
aşı	16
eşitmişəm	16
vermişəm	16
hirsləndi	16
hörmətli	16
parçası	16
böldü	16
bacısına	16
buynuz	16
deyərdi	16
başmaq	16
başmağı	16
erkək	16
qoyax	16
yeməyi	16
gəlsənə	16
gedəcəm	16
cam	16
atamız	16
üstümə	16
qulu	16
qalaçada	16
ətrafına	16
olmusan	16
öldürsünlər	16
kimdir	16
edirsən	16
nökəri	16
hatəmə	16
tutan	16
brahimnən	16
tökülür	16
ölər	16
çırpdı	16
əlləri	16
aşbaz	16
milçək	16
sfahan	16
içindəki	16
allahverdixan	16
itlə	16
daşları	16
göyərçinlər	16
payladı	16
fikirləşdilər	16
dilinin	16
firuzun	16
duman	16
mirdamad	16
səməd	16
rüstəmi	16
rüstəmə	16
hərəm	16
koroğlu	16
hissəsini	16
donuz	16
ilk	16
həmid	16
dilənçi	16
əmirin	16
cek	16
ələsgər	16
nahuşa	16
nahuşanın	16
parçalayıb	15
doğrudu	15
şikayətə	15
istəyirsiniz	15
qorxa-qorxa	15
qurdular	15
bişir	15
sevinib	15
tökməyə	15
nəfəs	15
tikdirib	15
heylə	15
söhbətdən	15
kəbinin	15
görürsənmi	15
torba	15
çeşmə	15
ərz	15
özüynən	15
darı	15
dişləri	15
məhəbbət	15
günlər	15
hiss	15
bənd	15
səbət	15
çəmənlikdə	15
dinmədi	15
gəzirsən	15
yerimdə	15
nəyi	15
sahibinə	15
tikdirdi	15
yadıma	15
düzdü	15
cürət	15
əjdahaya	15
yüyürdü	15
yoxmuş	15
qardaşlarına	15
yarıya	15
çıxaq	15
uddu	15
quyruğuna	15
görməyə	15
yuxarıdan	15
nəyinə	15
dükanı	15
apararsan	15
təhərnən	15
salmışdı	15
qızımın	15
eləyirdilər	15
deyinən	15
peyğəmbərin	15
xurcun	15
qurtardın	15
cahangir	15
qarğa	15
gününü	15
uzaqda	15
asıb	15
paltarında	15
ucunu	15
beli	15
burnunu	15
dibindən	15
quldurbaşı	15
vaxtında	15
göndərdilər	15
güman	15
cəng	15
zindandan	15
saçları	15
qüvvət	15
nəyin	15
götürsün	15
əjdəha	15
löhü	15
təpik	15
şəklin	15
hesab	15
pulun	15
girvənkə	15
qayırdı	15
qatıb	15
həsrət	15
imarətinə	15
hay-küy	15
ikimiz	15
rəng	15
tərsinə	15
bilməsin	15
zülm	15
deyiblər	15
arvadından	15
bəxtiyarın	15
qalanın	15
xurcunu	15
bilmərik	15
kərimdi	15
bikefsən	15
işlərinə	15
qarnına	15
yaramaz	15
qəflətən	15
gölə	15
aşbazın	15
qədimlərdə	15
qatıq	15
nimçə	15
acmışdı	15
tərpənə	15
peyğəmbər	15
qalmayıb	15
kitab	15
tilsimi	15
kolun	15
ağzının	15
qolunu	15
uşaqların	15
ağacını	15
hazıram	15
gavalı	15
yaşlı	15
aydın	15
madyan	15
anasından	15
bağbanı	15
artdı	15
gözəlliyinə	15
silib	15
aydan	15
dövləti	15
əliboş	15
çəkə	15
gələnə	15
əyirib	15
qərq	15
quruyub	15
baxa	15
balam	15
meymunu	15
atama	15
suman	15
atım	15
dükana	15
yerdəki	15
qorxurdu	15
gördük	15
alandan	15
yığışdırıb	15
saçlarını	15
aralarında	15
versən	15
yayıldı	15
kürd	15
par-par	15
qarıdan	15
üzüyün	15
özündə	15
öldürür	15
ustanın	15
vuruşmağa	15
axtarıram	15
tək-tənha	15
ilişib	15
övladı	15
mahmud	15
lyasa	15
çəkmir	15
yıxdı	15
gözəl-göyçək	15
tikdi	15
kar	15
devlə	15
ayının	15
ölkələrə	15
madyanı	15
şüngülüm	15
çekkaşın	15
körpünün	15
keçmədən	15
müəllim	15
xuan-e	15
andaca	15
şunun	15
tanrısı	15
göylər	15
azərbərzi	15
quzu	14
balalarını	14
ölür	14
kənd	14
baxdım	14
çalış	14
istəyib	14
küçədə	14
aparsınlar	14
yesə	14
gələndən	14
aralı	14
bəyin	14
başlayırlar	14
içindədi	14
uzadıb	14
xörəyin	14
sümüyü	14
yanan	14
olarmı	14
təki	14
otağında	14
eliyib	14
salmaq	14
saxladılar	14
çatar	14
sabahısı	14
qərar	14
zirzəmidə	14
hiylə	14
olacağam	14
misli	14
oraya	14
oğlumu	14
siyah	14
nəfəri	14
ölmüş	14
qışqırmağa	14
anbara	14
tamahkar	14
qılıncla	14
dediyini	14
öldürməyə	14
aparırdı	14
qapısından	14
karvanbaşı	14
nərilti	14
dodağı	14
göndərdiyi	14
düzəldib	14
qəddar	14
qismət	14
mağara	14
sevinclə	14
divə	14
arvadıynan	14
sataşdı	14
hazırdı	14
libası	14
ağlını	14
acıqlanıb	14
boğazını	14
başlarına	14
gedif	14
rəftar	14
hala	14
görmüşdü	14
düşsün	14
olurlar	14
süfrəyə	14
küncündə	14
ovcuna	14
müalicə	14
yaşadığı	14
dağdan	14
çatdırdı	14
qəhrəmanı	14
buraxdılar	14
açılan	14
xəncəri	14
eləyən	14
ahu	14
qayıtmaq	14
yazığın	14
tikə-tikə	14
qılıncdan	14
günnərin	14
göynən	14
çörəyin	14
adamsan	14
səpdi	14
neynək	14
aparacağam	14
eşşəyi	14
bağırdı	14
bırdan	14
çəkərsən	14
nəçisən	14
kəməndi	14
övlad	14
addım	14
dura	14
inandı	14
aldın	14
götürmək	14
qarabaqara	14
istədim	14
qoydum	14
qəfildən	14
çıxarsan	14
saatda	14
pambığı	14
ancax	14
itib	14
səbir	14
quşdan	14
həmişəki	14
tabe	14
çıxara	14
dəyirmana	14
gündüz	14
salsınlar	14
günahı	14
başımıza	14
ikisinin	14
pərdə	14
ş	14
buraxır	14
başmağın	14
dizi	14
həyətinə	14
tələb	14
cəmi	14
dördüncü	14
görməmişəm	14
çiçək	14
gəzə-gəzə	14
dara	14
barı	14
danışır	14
iplik	14
yazıx	14
analıq	14
əl-ayağını	14
ovçunun	14
qapılar	14
ürəyimdə	14
oğluynan	14
getməyin	14
qədəm	14
gəlməsin	14
atamızın	14
həyat	14
arabaya	14
dədə	14
buğda	14
bilməyəcəksən	14
hörmətlə	14
görsünlər	14
oxuyan	14
görməmişdi	14
alarsan	14
ölən	14
küçüyü	14
döyməyə	14
bağışlayıram	14
bili-bilqeyis	14
qırpımında	14
qaçsın	14
barmağında	14
məskən	14
küpü	14
ölsəm	14
rəhm	14
yollarına	14
divardan	14
tacirlər	14
bardaq	14
dərviş-libas	14
noxudu	14
qaladı	14
xoruzun	14
hurilər	14
xoruzu	14
tutuquşunun	14
alovun	14
zal	14
donunu	14
idarə	14
zəngi	14
kosanın	14
şəngülüm	14
saqaradatta	14
urvaşinin	14
banan	14
qurdun	13
dovşanın	13
çolpa	13
sallayıb	13
dəfn	13
qurudu	13
axmağa	13
dul	13
üzümə	13
qoşdu	13
burnu	13
lüt	13
susuzluqdan	13
bacara	13
üstdə	13
ortalığa	13
eliyip	13
xörəkdən	13
diri	13
acınnan	13
ceyrana	13
gəlibsən	13
padişahının	13
çağırın	13
yaşayan	13
gətirərəm	13
fikirdən	13
başımın	13
evimizə	13
edəcəyəm	13
çiçəyi	13
darını	13
oldun	13
alaram	13
dal	13
ayrıldılar	13
məclisinə	13
sevirdi	13
ərin	13
dağlara	13
adamlardan	13
döyüşə	13
ayağın	13
tayını	13
tapmamış	13
arxadan	13
dili-qafil	13
kəhər	13
ovdan	13
sular	13
yenicə	13
üst	13
qaça	13
qızılla	13
idin	13
şəklini	13
ağlayıb	13
təbil	13
baxırdılar	13
bir-birindən	13
ədəb	13
sözümə	13
tapın	13
öyrədərəm	13
libasını	13
odunçu	13
ustanı	13
əliynən	13
hazırlaş	13
sürdülər	13
yaşamağa	13
dərdimə	13
paçcahının	13
südünü	13
salan	13
qızlara	13
acıq	13
duran	13
tutsun	13
bunda	13
gətirək	13
tutmuşdu	13
günüdü	13
gizlənir	13
həkimin	13
qalmamışdı	13
tab	13
yanındakı	13
palçıq	13
dağıtdı	13
burnuna	13
saldırdı	13
zindanda	13
gəlibdi	13
atlarını	13
yan-bu	13
açılır	13
çalan	13
altınnan	13
qopartdı	13
gedərdi	13
ocağa	13
yemisən	13
qaytar	13
boynumu	13
toru	13
qonağı	13
aça	13
ağam	13
sür	13
bilirsənmi	13
gözümə	13
yoxuymuş	13
yorğan-döşəyə	13
ərini	13
badeyi-sərsər	13
qoyum	13
gizlən	13
gətirəndə	13
qulun	13
qayıtdım	13
yatanda	13
verəm	13
getsə	13
tapam	13
xırıd	13
ürəyin	13
alması	13
qaytardı	13
çala-çala	13
götürür	13
eliyə	13
pambıq	13
ədəbnən	13
gölün	13
gətirməsən	13
öldürüm	13
vermirdi	13
çatmaz	13
imarətinin	13
rizvanın	13
bel	13
sirdən	13
qaba	13
yatmaqda	13
örtüb	13
bədəninə	13
dəyən	13
dolanıb	13
qıpqırmızı	13
çəngə	13
otaqların	13
vəzirnən	13
tikan	13
gözlərinin	13
ömrünü	13
hamımız	13
qırdı	13
aylar	13
papaq	13
qapıçı	13
eləyin	13
düşmədi	13
arxasında	13
inci	13
şahzadəni	13
başlayanda	13
şəklinə	13
inək	13
bəla	13
gümüşdən	13
damın	13
rəngə	13
endirib	13
eləməsən	13
neylədi	13
soyundu	13
göyərçini	13
ortasına	13
xalçaya	13
eliyir	13
ayağımı	13
məmmədə	13
mahnı	13
yaşamaq	13
çağ	13
hatəmin	13
aylıq	13
heyvanı	13
yeddibaşlı	13
ötdü	13
öl	13
xonçanı	13
tutduğu	13
gələrdi	13
ətrafında	13
gördüklərini	13
hazarandastan	13
cilovu	13
salah	13
küpün	13
qazını	13
edüb	13
çəkirlər	13
baxub	13
nərgizi	13
bağbana	13
tapşırır	13
oğlanlarına	13
bacılarını	13
səhərisi	13
lələyi	13
dovşanı	13
çəkmirdi	13
məkkəyə	13
oxxayın	13
gülməyə	13
məliknən	13
qəhrəmanın	13
mindirib	13
adamzad	13
ocıbınıx	13
varlı	13
yoldaşı	13
əbülqasımın	13
əcəm	13
pak	13
zərbə	13
məhsul	13
sahilinə	13
xoşbəxtin	13
işləyirdi	13
nyuyva	13
kudu	13
cənab	13
lao	13
çıxarmaq	13
yao	13
dayça	13
sfəndiyar	13
böyrü	12
yemiş	12
zad	12
dağılıb	12
ağrıyır	12
almışam	12
hardansa	12
beyninə	12
əlqərəz	12
çarəsi	12
yoldaşlarını	12
qoltuğuna	12
yalvar-yapış	12
tamaşasına	12
doludur	12
tökülən	12
dolanırdılar	12
əynində	12
geyindirdi	12
sürü	12
oturur	12
dağların	12
quruş	12
gedəcəksən	12
gəmini	12
qarışdı	12
şəhərinin	12
eləmisən	12
üzərində	12
ildə	12
ərzində	12
eşitcək	12
verməsən	12
toyuğun	12
cəm	12
söyləyim	12
hovuzun	12
gecəlik	12
bir-birlərinə	12
xacə	12
gəlmişik	12
öldürdülər	12
əmisinin	12
yetişib	12
eyni	12
getməyib	12
yazılmışdı	12
altını	12
tamah	12
qaldıra	12
əcaib	12
səslər	12
qalaçasına	12
öldürmüşəm	12
döndərdi	12
küçə	12
axtarırdım	12
xoşuma	12
beş-on	12
oxşayırdı	12
narın	12
atamı	12
yeni	12
yeyəcək	12
cavanlar	12
insanları	12
gil	12
çinarın	12
qocadan	12
yerdədi	12
ayırıb	12
dərsini	12
işarə	12
gücün	12
oturmuşdular	12
salmağa	12
yannan	12
fikri	12
bəhanə	12
gücnən	12
öldürərsən	12
ölmək	12
dincəlmək	12
əvvəldən	12
yat	12
sillə	12
oğlansan	12
kəbinini	12
sözünün	12
əyninə	12
sındı	12
ürəkdən	12
verərdi	12
təslim	12
ilişdirdi	12
vurmaq	12
dizinə	12
pəhləvandı	12
saatın	12
düşər	12
atanda	12
sarıyıb	12
ucadan	12
ifritə	12
yoldu	12
əsər	12
tələsik	12
çal	12
qılçlı	12
doğradı	12
yükün	12
çəkirsən	12
qadan	12
xalq	12
pənah	12
əlimnən	12
fikirləşməyə	12
səbəb	12
verəndə	12
qarışanda	12
atamdan	12
girdim	12
qaldım	12
dediklərimi	12
güllər	12
bılları	12
xəbərin	12
otu	12
qorxulu	12
atdar	12
sümükləri	12
oturup	12
doğub	12
arvaddan	12
açır	12
zərğovanı	12
xörəyinə	12
görməsin	12
vermir	12
boy	12
çəpəl	12
işləməyə	12
çubuq	12
yerim	12
dükan	12
dayı	12
vaxtda	12
çatmadı	12
biləyindən	12
oğlanla	12
atırdı	12
atlılar	12
qalxdılar	12
buların	12
canavarı	12
dəyirmanda	12
qonşular	12
vahimə	12
təpəsinə	12
onlarla	12
döyüldü	12
şeylərdən	12
danışmaq	12
versə	12
gözlədilər	12
