word	frequency
qıymadı	2
oyatsın	2
üçünün	2
sağda	2
solda	2
gözdədilər	2
bıları	2
çekip	2
almışdım	2
əsli	2
arvadlarını	2
razılaşır	2
qaytarır	2
basarsan	2
söyləyərsən	2
açma	2
elçini	2
başlamışdı	2
torpaqlayıb	2
quşluğu	2
gedərmiş	2
gələrmiş	2
oturardı	2
göndərərdi	2
odunum	2
bağbanlıq	2
dəyəsən	2
cəmləşdilər	2
ağacdakı	2
işləmə	2
girmədi	2
qeyrətə	2
yumşaldıb	2
açaq	2
əleyküməssəlam	2
deməyəsən	2
razısan	2
ağdı	2
üzüquylu	2
gözləyim	2
soymamış	2
doğra	2
çırmalayıb	2
çəkək	2
toz-torpağın	2
alayı	2
bardaş	2
imarətlərinə	2
ərimə	2
bişib	2
yemirdi	2
hasara	2
girsə	2
bari-həmlin	2
fərəhlənirdi	2
nal	2
manqala	2
sağaldarsan	2
şeylə	2
bağlayıram	2
göndərməsən	2
turş	2
sağaltdım	2
dodağının	2
gözləməkdə	2
günkü	2
bağlansın	2
züqoylu	2
yeriyən	2
badisərsər	2
nərgizdən	2
ətirli	2
qardı	2
qalada	2
zəncirdən	2
uda	2
qiyamətəcən	2
sarılmaqda	2
çapalamağa	2
karvansaranı	2
təriflədi	2
qeyri	2
səriyib	2
ağız-burnunu	2
dərələrin	2
əl-qolu	2
zəncirlərini	2
nərənin	2
tutalar	2
gələn-gələn	2
boğazlayıb	2
camaatla	2
tikanımı	2
bərəkətli	2
südə	2
çanağına	2
xidmətçilərə	2
qonaqlara	2
acığa	2
verirsiniz	2
yaxmacı	2
cırtdana	2
öyrənərsən	2
qovuşdu	2
getsək	2
yatmırsan	2
qayğanaq	2
öygəndin	2
tarıya	2
irəmdərrik	2
billəmmi	2
qırxdı	2
xəznəsin	2
tapmadın	2
noldu	2
doqquzu	2
günüydü	2
bunın	2
sizdədi	2
bilici	2
qiymətdi	2
bərkidip	2
çəkicinən	2
yatarsan	2
qaşığınan	2
irəmdar	2
bilikli	2
yəhərrədilər	2
rəmdər	2
irəm	2
köpəyoğlu	2
guppultu	2
verəciyəm	2
irəmdərə	2
dolaşıb	2
gözdərinin	2
öyrənmisən	2
odey	2
çomaxlı	2
vaxtından	2
əhvalatlar	2
desəydin	2
bağçası	2
boğublar	2
çevrildi	2
bəziləri	2
pəncərəyə	2
qışqırıq	2
daşdəmirlə	2
bağçanın	2
yaşlarına	2
cavanları	2
dəsmalla	2
məskənidi	2
verməmiş	2
bilsəydin	2
bilibsən	2
endirmək	2
töksün	2
açılsa	2
göstərə	2
yalandı	2
səbirlə	2
tədbirlə	2
quldurları	2
adamlarla	2
bağışlayır	2
tiyəsini	2
başımızı	2
gedəsiniz	2
düşmürəm	2
mirzənin	2
məhkəmə	2
axmaqdı	2
hörmətli	2
məhkəmənin	2
qərarını	2
qardaşlarımın	2
otarıram	2
saxlamadı	2
tapşırığı	2
başımdan	2
çadrasının	2
boşqab	2
qayçı	2
vərəq	2
çəkməyəsən	2
nara	2
boşqaba	2
doğrasalar	2
alı	2
arvaddı	2
qalarsınız	2
verdiyini	2
ərizəni	2
düşmədim	2
düzəldəcəyəm	2
sarayın	2
keşikçiləri	2
qazırdın	2
gədə	2
vəziriniz	2
kasıbların	2
elədiklərini	2
açmayacaqsan	2
şübhələnmişəm	2
inad	2
düşməyindən	2
salmasa	2
dayandım	2
arzum	2
bağışlayaq	2
vururam	2
taxtaya	2
tiyə	2
əllərində	2
dövrəyə	2
biçimdə	2
anadı	2
fikirləşdilərsə	2
cəsarət	2
ümidim	2
töksünlər	2
başlarından	2
arpanı	2
deməmiş	2
torpağın	2
yumru	2
soruşarsan	2
bilə-bilə	2
çevrənin	2
xoruza	2
eləməyəcəksən	2
arxasında	2
aydındı	2
məsələsini	2
orasını	2
kişiyəm	2
gəlmişdilər	2
geyə	2
haradansa	2
parçalandı	2
demirdin	2
dəstəsinin	2
dediklərin	2
sübutum	2
oxşamırsan	2
qalmazdı	2
ehtiyatla	2
inana	2
inanım	2
soruşaq	2
deyirmiş	2
dolandıracaqsan	2
cavansan	2
xalca	2
xalçada	2
kəkili	2
böyümüşdü	2
atalığından	2
pilləkənləri	2
keyfin	2
necədir	2
ah-uf	2
gəlməsindən	2
sox	2
salaram	2
xəcil	2
qonaqlığım	2
vəzir-vəkilini	2
peyinlikdən	2
dizləri	2
dolandırardı	2
ilahi	2
belimi	2
şələsinin	2
şələsində	2
eyləyir	2
yumurtasını	2
hümməti	2
qoyacaqlar	2
doğurdan	2
qusdu	2
haranı	2
ataram	2
qayıtsa	2
istədigi	2
buynuzlar	2
qus	2
tazının	2
istədigini	2
qane	2
gözəlidi	2
başdanayağa	2
özüylə	2
qoymazdı	2
ağdan	2
əyir	2
ədəbli	2
kiliminin	2
kilimin	2
ondörd	2
oxşadı	2
altındadı	2
üz-gözünə	2
tövlədəki	2
kəsərəm	2
nənəmin	2
irin	2
çirk	2
axuruna	2
qaravaşları	2
qapıçıları	2
üzəngiyə	2
ova-ova	2
axtarın	2
yiyəsini	2
naxış	2
bənövşə	2
müjdə	2
tapmışıq	2
gərdək	2
banladı	2
şagirdini	2
oyatdın	2
edirsə	2
məşğuldur	2
dəlir	2
oturmuşlar	2
yatmışlar	2
gəzdirir	2
qalxmaq	2
dairə	2
hazırlansın	2
bekar	2
yarın	2
işarədir	2
cümləsi	2
dairəni	2
padşahsan	2
tökürlər	2
böyükdür	2
yanlarına	2
yuxusun	2
kəsdir	2
yetişsin	2
kəsilər	2
başınan	2
dizimdə	2
dövlətindən	2
papaqdan	2
qoymuş	2
təmam	2
ölənnən	2
oynarmış	2
udurdu	2
əzgildən	2
sevinir	2
bəladən	2
söydəyə	2
mıncıxdan	2
neynəsin	2
qardaşdarınnan	2
ağlayıp	2
mahaldan	2
ocağı	2
işmə	2
neynəy	2
qoparıb	2
maraldan	2
ordaydı	2
hekayət	2
bıraxdı	2
mıncıxnan	2
fikirrəşdi	2
yidilər	2
itim	2
səpəsən	2
qaymağı	2
tərpənmiyə	2
əkə	2
yanıncan	2
dimədi	2
öldürəciyəm	2
öküzdərin	2
buynuzunun	2
baydacanın	2
sordu	2
ortasın	2
öküzdər	2
mındar	2
yiyərik	2
cavap	2
koxa	2
əvinin	2
neyniyim	2
meytin	2
basdırax	2
qəbristanlığa	2
bel-külüng	2
yüklənək	2
qarışan	2
öküzə	2
hazırra	2
çıxardanda	2
qırağından	2
dürtməliyip	2
qaynadı	2
addıyın	2
olurmuş	2
bilməzmiş	2
əppəyi	2
param	2
əyirir	2
qopardır	2
qarayüyrük	2
qarışır	2
xamır	2
yoğurub	2
iplik	2
qoçaxsan	2
camın	2
qarayüyrüyü	2
boyunu	2
söyməyə	2
xalamdı	2
cinsimiz	2
olurux	2
yazığa	2
işləsən	2
sağalır	2
ağdan-qaraya	2
yorğan-döşəyin	2
əzbərdən	2
uzax	2
quruyar	2
sulamır	2
yayın	2
dərinə	2
taxsırım	2
yadındadımı	2
görmüşdün	2
qoruğuna	2
aparalar	2
salıbsan	2
ərimi	2
arvadam	2
keyfdamağnan	2
sürürlər	2
dirəyib	2
azıtmasan	2
insafın	2
yazıqdılar	2
yiyər	2
alladıb	2
moruq	2
çiyələk	2
götürərəm	2
haranın	2
yumağımı	2
yüyürürdü	2
bacasınnan	2
süpürgəni	2
birələr	2
qıp-qırmızı	2
saçına	2
buynuzunnan	2
əmməyə	2
sürtərsən	2
yuxa	2
azarramışam	2
dərmanım	2
ətidi	2
irili-xırdalı	2
basdırdı	2
çağırmışdılar	2
geyindirib-keçindirib	2
yaşıdı	2
basdırdığı	2
analığın	2
sulamağa	2
beləsi	2
lələsinə	2
paxıllığınnan	2
beşdən	2
çimizdirim	2
çəkirsə	2
qarışqanın	2
qarışqanı	2
rahatca	2
tətiyi	2
yetişmişik	2
qovunu	2
qovunlar	2
qapusuna	2
padişahə	2
evləndilər	2
gecəgündüz	2
meymunun	2
düçarın	2
qarpuzı	2
baxmadan	2
oğlanlarımın	2
tikdirdigi	2
axırıncısı	2
qardaşlara	2
geyinib-kecinib	2
cilidimi	2
etmişdilər	2
məclisin	2
yeyildi	2
qolların	2
saqqalına	2
qardaşlardan	2
pozuldu	2
devlərə	2
qalmışdır	2
yumun	2
adaxlısının	2
dünyadə	2
nağılın	2
şəpkülanı	2
kəsmişəm	2
vaqta	2
kefin	2
qəssab	2
gördügünü	2
isdiyirdi	2
dəmirçidi	2
kəsər	2
isdəsən	2
oxları	2
yemisiniz	2
neyləmisən	2
zirzəmi	2
ağzınacan	2
söylüyüm	2
öldürürəm	2
xəlçələr	2
xətrin	2
böyüksən	2
geyinir	2
üsdümə	2
gülnən	2
haramibaşı	2
öldürmədin	2
öldürmədim	2
yıxdım	2
doqquzunun	2
boğazıma	2
getmədim	2
döysün	2
atıldım	2
onçun	2
verirdilər	2
cadıkun	2
sumandı	2
dişdədi	2
oxuyam	2
camahatın	2
cəmləyib	2
qurdurub	2
baxdırdı	2
təğyir-libas	2
qış	2
lələnin	2
dəlil-dəlayil	2
dedisə	2
öldürərik	2
boylandı	2
qamaşdırır	2
bacılarımın	2
sürəndən	2
tilsimbənd	2
batırsın	2
yalvara-yalvara	2
uğur	2
dildə	2
yazılmış	2
gülnara	2
ağacında	2
balıqların	2
pələt	2
bağladığı	2
buraxmağa	2
yarımcandı	2
arasını	2
karvanda	2
yumulur	2
naçar	2
gəmiçiyə	2
qəndahara	2
içmişəm	2
hərçənd	2
tapılıb	2
durardı	2
bağlayırdı	2
tapacağam	2
toxdadı	2
gözləyəsən	2
qurtarmamışdı	2
gecəni-gündüzə	2
yazmışdı	2
kəsmişdilər	2
gözləsinlər	2
keçirirdilər	2
olunur	2
günəşə	2
çətinə	2
quyruğumu	2
yuxulu-yuxulu	2
oxuyuram	2
arxasındakı	2
bəsdir	2
inanmırdı	2
çökər	2
ömrüm	2
razılaşmadı	2
unutmusan	2
gərəkdir	2
ulduzlar	2
v	2
sönüb	2
elədir	2
minlərlə	2
özümçün	2
işıqlandırdı	2
oyanın	2
alış-veriş	2
axtarsın	2
gəzəndən	2
xataya	2
köməkləşib	2
atdana-atdana	2
hambalı	2
hökmən	2
pəncərəsində	2
ürəyə	2
olubmuş	2
açmışdı	2
sirab	2
xələtlərini	2
yatmışdın	2
tutacağam	2
xəncərnən	2
qucaqlarına	2
yləyə-iyləyə	2
tikildi	2
oxutdurdu	2
görürük	2
öldürəndə	2
yumşaltdı	2
beşaltı	2
təfavüt	2
malıdı	2
ayaqlarımı	2
bağlatdırım	2
seçdi	2
itirsinlər	2
silkələdi	2
soxuldu	2
çırpınırdı	2
ölürdülər	2
sərkərdəsi	2
cilov-cilov	2
yalvarırdı	2
minin	2
qaçdığını	2
tökülüşdülər	2
olmayınca	2
şad-şalayın	2
damağınız	2
baş-başa	2
dağıdırdı	2
keçirirdi	2
önun	2
ne	2
qoyunla	2
ürəklərini	2
salamatlaşıb	2
şaqqıldadıb	2
tapmısan	2
dilimə	2
ile	2
bacılıq	2
böyüdür	2
çəksən	2
hay-həşir	2
otlayan	2
yaxınlığına	2
qaçırdılar	2
yaralarını	2
bələ	2
sen	2
ölmərəmsə	2
girəcəyəm	2
cibimə	2
tökərəm	2
edəcəm	2
keçimin	2
boğazım	2
ölmə-diril	2
zökəmim	2
keçidən	2
qudurub	2
ovulub	2
səxavətli	2
fağır-füqəranı	2
quluna	2
ləbbeyk	2
girənə	2
səxavətdə	2
görmüsənmi	2
məcməyidə	2
yalvarırlar	2
yediyi	2
yediyin	2
qabların	2
fikirləş	2
müqabilində	2
olacaqmı	2
yolumdan	2
verilir	2
borcumuzdu	2
keçənləri	2
şərbəti	2
məqsədimə	2
qulların	2
qulluğum	2
insandı	2
qulluqçuların	2
ağamnan	2
malına	2
imarətim	2
gözümlə	2
karvansaraçıdan	2
vəznini	2
tutacaq	2
üzünüzə	2
yedəyini	2
meydanın	2
işimi	2
dövr	2
müyəssər	2
yetirməyə	2
dırnağı	2
dəyməyən	2
qızındandı	2
xoşlarına	2
otdan	2
bəyzadə	2
yetirərsən	2
bağçasındadı	2
qardaşlarıynan	2
üçündü	2
sürərsən	2
çıxacaqsan	2
halındadı	2
incidən	2
dincəldən	2
verərdim	2
axmağın	2
sındırma	2
yabını	2
yabının	2
nərildəyir	2
eliyərdim	2
qısıldı	2
ağrısının	2
vuram	2
qardaşam	2
xəstəyəm	2
ovdan-zaddan	2
kaha	2
qəddi	2
günbəz	2
olurdum	2
tərəfdədi	2
qardaşımız	2
qardaşımızı	2
brahimgili	2
qayıdırdılar	2
qucaqlayanda	2
qardaşımıza	2
ərş-fələyə	2
edəsən	2
məskənidir	2
qarovulçusu	2
lovları	2
başlarsan	2
yarpaqları	2
tərpənməyə	2
qoynunu	2
düşəsən	2
biləcəyəm	2
ölübsən	2
mənzilimə	2
qardaşlarımnan	2
əl-ayaq	2
gizlənirdi	2
almışdılar	2
dağılar	2
əlüstü	2
toxdadıb	2
qaydasıynan	2
yarına	2
iziynən	2
pal-paltar	2
qulluqçuları	2
olanın	2
miyan	2
pusa-pusa	2
arxayınlaşıb	2
oynayırdı	2
şamdan	2
öpülüb	2
vurandan	2
bomboşdu	2
qalmalı	2
yeyirik	2
motala	2
dadanan	2
çıxmaqda	2
mehi	2
gerçəkdi	2
kökə	2
keflərini	2
çıxarmışdı	2
bərədə	2
bələdləmişdi	2
hovuzu	2
qıymadım	2
cəlalnan	2
batində	2
yuxululuğa	2
altıynan	2
adamzaddan	2
adəmzada	2
dillərdə	2
qaydasıdı	2
namərbud	2
öpürsən	2
xörəyimi	2
xırıldamaq	2
biryolluq	2
kəsilsin	2
cəfalar	2
bağıma	2
həndəvərinə	2
pərilərin	2
padşaham	2
fəriştələr	2
inşallah	2
hamamdan	2
firiştə	2
verilib	2
qayıdasan	2
qardaşımızın	2
olacağıq	2
gözləyirlər	2
gəzib-gəzib	2
inanmayıb	2
məlhəm	2
üzdə	2
qalacayıq	2
gözləyək	2
gözləyə	2
tədbirdi	2
gedəcəyik	2
çıxacağıq	2
qardaşıq	2
köməkçi	2
məsləhətləşməyə	2
bilirsinizmi	2
çəkəsən	2
birilərə	2
çəkərsiniz	2
borcumdu	2
köynəknən	2
dizlik	2
guppultuynan	2
buradı	2
düşərgəyə	2
evimiz	2
tələ	2
kəsilmişdi	2
qaçmış	2
yarılmış	2
padşahları	2
yarılıb	2
divanxananın	2
itirmişdi	2
danışmaz	2
inanmıram	2
dəri	2
diləyim	2
qabağımdan	2
kitabın	2
fəriştənin	2
azadsan	2
leşi	2
tin	2
dirildib	2
bağlanmışdı	2
şəyirdimdi	2
pusub	2
yatırtdım	2
bağlamışdım	2
gənəni	2
pusurmuş	2
naqqaşı	2
şəyirdə	2
soyudu	2
ayıldım	2
boşalıb	2
həmişəlik	2
qaytararam	2
damarın	2
əyləşdirdilər	2
etdiklərini	2
qızıydım	2
dindar	2
qızıdım	2
evindi	2
obanı	2
yaylaqda	2
görükmürdü	2
bəsləyirdi	2
meymunnan	2
meymunla	2
xoşnan	2
bilməzdin	2
söznən	2
vurmurdu	2
sınacaq	2
mayalamaq	2
təqsiri	2
ölməsin	2
bir-birimizin	2
görmürdük	2
bəsləmək	2
ağlamaq	2
yüyürən	2
kökəlmişdi	2
sandığına	2
beləbelə	2
anbarlara	2
edərdim	2
tərəfim	2
qayırtdırdım	2
eşiyindən	2
yığaq	2
çuvalduz	2
əzərəm	2
oxuyanda	2
oxalayıb	2
göz-göz	2
ağırlığını	2
soxur	2
bağırır	2
amandır	2
növbəti	2
dolduranda	2
yeddi-səkkiz	2
köklü	2
kəndirə	2
soruşurlar	2
oyanmış	2
sorurlar	2
ruzigarın	2
heyf	2
gətirəsiz	2
qayıtmayıblar	2
qoxusu	2
keçəsən	2
mindin	2
məşəl	2
sümsürük	2
yeddisini	2
düzəngaha	2
şaqqıldadı	2
bağırtı	2
gəldisə	2
cilovun	2
ortancıla	2
ayaqlayır	2
ruhu	2
uçsun	2
vaxtındı	2
bədnam	2
qorxduğuna	2
güləşək	2
kəsəcəyəm	2
çadırlar	2
üzüqara	2
aldatdılar	2
bilibilqeyis	2
dəyəndə	2
kəsir	2
məhəbbətin	2
gücündən	2
əlləşir	2
yayından	2
heyfsilənib	2
əntiqə	2
bağlayandan	2
hən-hün	2
ləzzətindən	2
otlayırdılar	2
yaşayaq	2
qurtardıq	2
izi	2
aşağıdan	2
ayını	2
qaçmasın	2
qurdla	2
tutaq	2
boğazımdan	2
dərvişlibas	2
almadılar	2
tumarlamağa	2
əbasının	2
qalxızdılar	2
yırtıq	2
eyş-işrəti	2
məşuqim	2
yatmırdı	2
yatırdıb	2
sərpuşu	2
həramilərdən	2
neçəsi	2
matəm	2
zirzəmidən	2
özünüzü	2
olsanız	2
qorxmaz	2
incidir	2
aşiqəm	2
eləyirdik	2
ötən	2
qələmim	2
siyahısını	2
nəslini	2
tayfasın	2
qırdıracağam	2
ərzim	2
qələti	2
eşitsən	2
əmrdən	2
məclisdəkilər	2
küy	2
gizlətməyə	2
zərif	2
lavaş	2
nalından	2
qalardı	2
nişanlısının	2
nalayiq	2
abbasdı	2
öldürələr	2
göndərəcəyəm	2
qırmasın	2
çomağın	2
çı	2
müntəzir	2
vəfat	2
vacib	2
qaranı	2
ehtiramı	2
yadigarısan	2
hörmətin	2
sirrimiz	2
tarixdə	2
yadımdadı	2
vəzirsən	2
geydim	2
polada	2
səfərdə	2
fikirləşirdim	2
hasandı	2
səbrin	2
sözlərindən	2
qorxam	2
öldürərdim	2
yaxşılıqdan	2
bacarmaz	2
kefdə	2
çəkməkdən	2
qaytarmaq	2
qıran	2
cəzanı	2
ölməyə	2
aldada	2
nicat	2
qollarım	2
sıçratdı	2
ölümümü	2
qorxumdan	2
arif	2
gözləsin	2
bunlarda	2
doqquzun	2
çıxmadın	2
nşallah	2
qalamağa	2
düşmənlə	2
kimiz	2
çıxınca	2
gözlərsən	2
məlundu	2
görməmişdim	2
hayıfım	2
məlunun	2
buraxmaram	2
düşmənini	2
gözaydınlığı	2
ayrılmalıyıq	2
ayrılmaram	2
tuta-tuta	2
çatandan	2
həzin-həzin	2
günbəzin	2
pusmağa	2
dəstəsini	2
söyləyəndən	2
haramdı	2
çaşıb	2
xatun	2
düşman	2
etdik	2
məhv	2
götürəm	2
muradıma	2
etdin	2
qırmaq	2
nisyə	2
qalanına	2
dolanardılar	2
qarıtdıya-qarıtdıya	2
mane	2
söyüb	2
qonum-qonşu	2
oğluvun	2
qayırasan	2
xərcdə	2
lotulara	2
yenib	2
artırdı	2
buyuruq	2
fışdırıx	2
dimirəm	2
töküp	2
yaxasınnan	2
alıpsan	2
qoymışam	2
corabın	2
getmişdir	2
tutmuşam	2
bağlıyıb	2
vay-vay	2
vırılsın	2
özdərin	2
ələci	2
yeyip-içip	2
çax-çax	2
qamışdıx	2
tərpənib	2
atax	2
qulumu	2
qabığı	2
burnunda	2
cırıldı	2
ölmədin	2
eləmiyib	2
aşıp	2
məkanıma	2
taparmı	2
dibinnən	2
şırıltısı	2
sırfanın	2
xurşu	2
cavaf	2
çörəyimizi	2
ara-təzə	2
səsdəndim	2
qabığım	2
bədənim	2
baxtın	2
gedəydim	2
oleydı	2
həftəyə	2
bürün	2
çarşav	2
çarşavım	2
çalxala	2
divanxanasına	2
vurhavurdu	2
cəllada	2
qulum	2
ağasına	2
dəgil	2
qulluxçusu	2
yanlış	2
tikilip	2
ilmi	2
buyurasan	2
buyurux	2
geyinip	2
uşaxlıxda	2
qaş-qabağı	2
qürbətdə	2
yetirmək	2
döndərmə	2
piləkandan	2
öpüşüp	2
ilannar	2
qoynun	2
çağırax	2
məyər	2
arvat-uşağınan	2
görünməmiş	2
izi-tozu	2
qulluqçulara	2
xətir	2
imarətdən	2
hərəsin	2
addı	2
valahı	2
qalacaxsan	2
maya	2
getmirsən	2
keçməsin	2
bilinməsin	2
vurmamışam	2
eliyərsən	2
ləllərin	2
dübarə	2
nökərinə	2
vermiyip	2
bilərəmmi	2
donnux	2
səki	2
qayırmışdı	2
üsdən	2
gələsi	2
verməyir	2
filan-fılanşüdə	2
dilənir	2
fərraşdar	2
kəramət	2
şahatdarın	2
şamama	2
təsbehin	2
irilikdeydi	2
birilərinin	2
hərəmizə	2
səf	2
gələnnəri	2
qol-qabırğanı	2
yaraşır	2
bağlatdırdı	2
keçəllə	2
qulpu	2
beşlik	2
həştad	2
haqqımı	2
döyə	2
qaçırtdılar	2
tüpürüb	2
şeytanam	2
turşudub	2
saxlatdırıb	2
qəbz	2
soxub	2
sözündə	2
mərdimazar	2
deşiyinə	2
qol-qabırğası	2
danışanın	2
oynamağı	2
novruz	2
qızmışdı	2
yuvada	2
pərvaz	2
qamış	2
bişirirsən	2
xırda	2
oynıyır	2
naxoşdur	2
evinizin	2
dizimə	2
xəcalətindən	2
çörəyim	2
xəbərə	2
yorğana	2
əmdiyi	2
naləsi	2
döyülən	2
talan	2
yatmayım	2
kəsüb	2
vəxti	2
qayıdub	2
yığırlar	2
düşdikdən	2
açub	2
əyləşmişlər	2
cani	2
şişənin	2
xılas	2
görsələr	2
çəksələr	2
atacaqdır	2
minsən	2
yarısında	2
inanır	2
qoymayır	2
xörəki	2
yedikdən	2
xəlqi	2
yatdıqdan	2
ənüb	2
kölgəlik	2
oyanır	2
çıxarasan	2
çıxarım	2
zillətdən	2
etdigini	2
nişanəsi	2
qanır	2
ətidir	2
saxlayur	2
xaric	2
qalım	2
oturmusuz	2
neyliyək	2
ağzımız	2
taparlar	2
bağlarlar	2
gilifindən	2
oynur	2
qaçarlar	2
köhülə	2
köhüldə	2
karvanla	2
gəzmisən	2
çıxarlar	2
çıxcaq	2
soruşar	2
görərlər	2
buracan	2
boğar	2
lalaya	2
getdigini	2
yesələr	2
olarlar	2
başlarının	2
çəkidə	2
seçirlər	2
xanzadələr	2
paçcahlıq	2
qovaladılar	2
oğludur	2
qapılarını	2
dolurdu	2
belindəki	2
nəmər	2
salaq	2
bundakı	2
arvadınan	2
keçəcəyəm	2
laxa	2
günahlı	2
zindançını	2
yükləndi	2
ün	2
götürürəm	2
ərmağanı	2
nərgizə	2
atdırdı	2
yığıram	2
bağışlayıb	2
qəmi	2
tel	2
çəkdigin	2
bəlaları	2
dostların	2
səyahət	2
naxoşlayır	2
həkimlikdən	2
şiddətlənib	2
səda	2
bədənində	2
mərəzdən	2
qandan	2
iyrənib	2
qusur	2
ağı	2
qarası	2
can-başla	2
axtarandan	2
yağla	2
etiraz	2
qurulmuş	2
əlinlə	2
alçaq	2
düzgün	2
hörüb	2
bənnanı	2
kimdədi	2
sataşanda	2
itirdim	2
baxanın	2
yoğun	2
yalvarıb-yaxarıb	2
dayanmısan	2
haqsızlığa	2
şəhərinizə	2
paytaxtın	2
utana-utana	2
qorxuludu	2
dəvən	2
dəvəsinin	2
yükünün	2
bilirlər	2
dəvəmi	2
dedik	2
ağılnan	2
yağa	2
yığılar	2
şikəstdi	2
boğazdı	2
qonaqlarım	2
yemirlər	2
vəxim	2
padşahımız	2
doğsan	2
axırını	2
kəcavədən	2
gedənsən	2
quldurbaşıya	2
durdun	2
qorxmadın	2
tapıldı	2
şorgöz	2
deyərmiş	2
xasiyyətləri	2
təndir	2
əmrindən	2
parpar	2
yanaxları	2
danışanda	2
darğalar	2
pozub	2
geçə	2
deşib	2
sönməz	2
yaşardı	2
dəysin	2
kələyini	2
vəzirlikdən	2
sizindi	2
kələkbaz	2
yaltax	2
qayıtmasın	2
utanmazın	2
gedirdisə	2
ağacnan	2
öz-özlərinə	2
kökü	2
qəzəbi	2
ayax	2
yesən	2
döndərir	2
çibinə	2
yandırıb	2
yaxır	2
yandırar	2
əsəndə	2
söndürər	2
barmağındakı	2
qaşını	2
buraların	2
meyvələrin	2
dünyadakı	2
dərdilər	2
səs-küydü	2
gözləyirdim	2
qaytarırsan	2
möhrünü	2
vurduracax	2
becərib	2
özgəyə	2
bais	2
dumduru	2
mürgüləməyə	2
biriyəm	2
çatmasın	2
başındakı	2
xırıldamax	2
eləyəydin	2
buradakı	2
qılıncı-qalxanı	2
çadırları	2
mərdlikdən	2
arvatdan	2
çatacaqsınız	2
asmadılar	2
zəhmətdən	2
paytaxtına	2
yeyib-içir	2
qəfəsdən	2
sinəsindən	2
qorxudub	2
yazdığı	2
anlayır	2
həbs	2
öldürəcəkdir	2
ətəyini	2
çərxi	2
ananam	2
sevərdi	2
öldürmüş	2
pinəçilik	2
çıxarardı	2
gözəlliyinnən	2
kasıbdı	2
çatmaq	2
gətirməyincə	2
almayacağam	2
ağrısına	2
siyirmə	2
duydu	2
quldurun	2
basa	2
məhəmmədəm	2
bağdadda	2
hərəyə	2
qarətə	2
atdısa	2
həvəngdəstə	2
gicdi	2
süpürgə	2
qabağındadı	2
eləməmişik	2
tullana-tullana	2
kələyi	2
dəyə	2
əllamənin	2
etmədi	2
cəzana	2
qazdırıb	2
tollansa	2
xəndəgin	2
təxtini	2
şəhzadələr	2
gəldigi	2
düşmənlərindən	2
aldığım	2
cəmilin	2
aparandan	2
keyfsiz	2
pəhləvanlarından	2
neynədi	2
mehtərxanaya	2
ducardan	2
dəsgah	2
quldurbaşıdan	2
qılafına	2
səkkizini	2
qalmaqnan	2
səfərdi	2
tacirləri	2
sovqat	2
qanada	2
etsən	2
baldan	2
tozun	2
tumarlayır	2
bişirtdirsin	2
şabannan	2
qəfəsə	2
gözlərinizi	2
ducargil	2
çatıblar	2
dəstəynən	2
köynək	2
örkən	2
təhərini	2
dənizdə	2
hazırlaşdı	2
dalı	2
hövzə	2
nimçəsini	2
xudahafizləşdi	2
tapılmayan	2
mansız	2
ducardı	2
neyləyəcək	2
ayıqsan	2
yayma	2
yaymanı	2
qaytarırdı	2
sağ-salamatdı	2
etdigi	2
gözləyin	2
söyləyüb	2
marala	2
aşırlar	2
danışdıra	2
oldıqda	2
gizlənəcəyəm	2
özinlə	2
səlam	2
mollaya	2
dərzini	2
oyadub	2
qılıb	2
vermişdir	2
çatacax	2
biixtiyar	2
danışdığını	2
eşidüb	2
hekayəni	2
qazanır	2
olarmış	2
xəstəlikdən	2
etdikləri	2
bilməzdiniz	2
sehrə	2
gərdənbənd	2
görmüşük	2
arvatına	2
verüb	2
olmıya	2
namazınnan	2
xonçıya	2
hərəmiynən	2
bulları	2
tapşırırdı	2
oxıyıp	2
hazırrasın	2
almıya	2
oxşıyırdı	2
onnar	2
çəpər	2
olsın	2
salardım	2
bədənnən	2
pilləkəndə	2
beşimci	2
öyrədəcəyəm	2
axıdasan	2
dəymiyə	2
otırıp	2
doldır	2
rusdam	2
dirilip	2
onnarı	2
ikinizin	2
aşsam	2
gəlmədim	2
çilingi	2
döyüləm	2
əkbər	2
fot	2
əhmədi-kəmxörəyi	2
teşt	2
zərgar	2
teştin	2
geyinmişdi	2
əhmədi-kəmxörəyinin	2
vıracax	2
atasın	2
yolında	2
külfətinin	2
kəssə	2
asqırdı	2
verərmiş	2
dərilib	2
fəda	2
bağımdakı	2
yeməyəm	2
oluna	2
ağrısından	2
yarılır	2
zərbədən	2
sallamağa	2
sallamışdılar	2
azalır	2
otağm	2
qapmı	2
nəkarəsən	2
heyfsən	2
dələndə	2
divnən	2
taxçadakı	2
axtardığım	2
başmı	2
birilərindən	2
döyüşə-döyüşə	2
asandan	2
ağılları	2
dırmaşır	2
böyüyəndə	2
yuvadan	2
istərsənmi	2
pəhləvanlarımın	2
axırmcı	2
yapışdırdı	2
dardan	2
rizasına	2
şəgird	2
qayçısını	2
sari	2
paltarlı	2
muştuluğumu	2
divlərlə	2
götürsünlər	2
kiçiyini	2
dovşanla	2
mərcanın	2
sürmədi	2
bəbirlə	2
gözündə	2
aslanla	2
tənha	2
fillərin	2
güclüdür	2
etməliyəm	2
çörəgini	2
